Nom,Type,Catégorie,Description,URL,Fonctionnalités,Prix,Évaluation,Commentaires,Développeur/Éditeur
ChatGPT,IA,Productivité,Un modèle de langage développé par OpenAI,https://chat.openai.com,Génération de texte,Gratuit avec options payantes,4.5,"Très utile pour générer du contenu.",OpenAI
TensorFlow,IA,Développement,Une bibliothèque de machine learning open-source par Google,https://www.tensorflow.org,Machine learning,Gratuit,4.7,"Excellent pour le ML.",Google
Slack,Application,Productivité,Outil de communication et de collaboration pour équipes,https://slack.com,Messagerie et intégration,Gratuit avec options payantes,4.4,"Facilite le travail en équipe.",Slack Technologies
Zoom,Application,Communication,Plateforme de visioconférence,https://zoom.us,Vidéo et audio conférence,Gratuit avec options payantes,4.6,"Très pratique pour les réunions en ligne.",Zoom Video Communications
Spotify,Application,Divertissement,Service de streaming musical,https://spotify.com,Streaming de musique,Gratuit avec options payantes,4.8,"Large choix de musique.",Spotify
Netflix,Site web,Divertissement,Plateforme de streaming vidéo,https://netflix.com,Streaming de films et séries,Payant,4.7,"Excellente qualité de contenu.",Netflix Inc.
Duolingo,Application,Éducation,Application pour apprendre des langues,https://duolingo.com,Leçons de langue interactives,Gratuit avec options payantes,4.8,"Très utile pour apprendre de nouvelles langues.",Duolingo
Coursera,Site web,Éducation,Plateforme de cours en ligne,https://coursera.org,Cours en ligne,Gratuit avec options payantes,4.5,"Grande variété de cours.",Coursera Inc.
Google Drive,Application,Productivité,Service de stockage en ligne,https://drive.google.com,Stockage et partage de fichiers,Gratuit avec options payantes,4.7,"Très pratique pour stocker des fichiers.",Google
Dropbox,Application,Productivité,Service de stockage en ligne,https://dropbox.com,Stockage et partage de fichiers,Gratuit avec options payantes,4.6,"Très utile pour la sauvegarde des fichiers.",Dropbox Inc.
Microsoft Office,Application,Productivité,Suite bureautique comprenant Word, Excel et PowerPoint,https://www.microsoft.com/office,Bureautique,Payant,4.8,"Très complet et utile pour le travail.",Microsoft
Adobe Creative Cloud,Application,Création,Suite de logiciels de création graphique et vidéo,https://www.adobe.com/creativecloud.html,Création graphique et vidéo,Payant,4.6,"Très puissant et complet.",Adobe
Canva,Application,Création,Outil de design graphique en ligne,https://www.canva.com,Design graphique,Gratuit avec options payantes,4.7,"Très facile à utiliser et intuitif.",Canva
Trello,Application,Productivité,Outil de gestion de projet et de collaboration,https://trello.com,Gestion de projet,Gratuit avec options payantes,4.5,"Très utile pour organiser le travail.",Atlassian
Evernote,Application,Productivité,Outil de prise de notes et de gestion de tâches,https://evernote.com,Prise de notes et gestion de tâches,Gratuit avec options payantes,4.4,"Très pratique pour les notes et les rappels.",Evernote Corporation
Microsoft Teams,Application,Communication,Plateforme de collaboration et de communication pour équipes,https://teams.microsoft.com,Messagerie, audio et vidéo conférence,Gratuit avec options payantes,4.6,"Très pratique pour les réunions en ligne et la collaboration en équipe.",Microsoft
Google Meet,Application,Communication,Plateforme de visioconférence,https://meet.google.com,Vidéo et audio conférence,Gratuit,4.5,"Très utile pour les réunions en ligne.",Google
Google Classroom,Site web,Éducation,Plateforme de gestion de classe pour les enseignants et les élèves,https://classroom.google.com,Enseignement à distance,Gratuit,4.7,"Très utile pour les enseignants et les élèves.",Google
Google Docs,Site web,Productivité,Suite bureautique en ligne comprenant Docs, Sheets et Slides,https://docs.google.com,Bureautique,Gratuit,4.6,"Très pratique pour travailler en ligne avec d'autres personnes.",Google
Google Sheets,Site web,Productivité,Tableur en ligne,https://sheets.google.com,Tableur,Gratuit,4.6,"Très utile pour la gestion de données.",Google
Google Slides,Site web,Productivité,Présentation en ligne,https://slides.google.com,Présentation,Gratuit,4.5,"Très pratique pour créer des présentations.",Google
Google Forms,Site web,Productivité,Outil de création de formulaires en ligne,https://forms.google.com,Création de formulaires,Gratuit,4.5,"Très utile pour créer des sondages et des questionnaires.",Google
Google Keep,Site web,Productivité,Outil de prise de notes en ligne,https://keep.google.com,Prise de notes,Gratuit,4.4,"Très pratique pour prendre des notes rapides.",Google
Google Calendar,Site web,Productivité,Calendrier en ligne,https://calendar.google.com,Calendrier,Gratuit,4.6,"Très utile pour gérer son emploi du temps.",Google
Google Photos,Site web,Divertissement,Service de stockage et de partage de photos en ligne,https://photos.google.com,Stockage de photos,Gratuit avec options payantes,4.7,"Très pratique pour stocker et partager des photos.",Google
Google Maps,Site web,Navigation,Service de cartographie en ligne,https://maps.google.com,Navigation,Gratuit,4.8,"Très utile pour se déplacer.",Google
Google Translate,Site web,Utilitaires,Service de traduction en ligne,https://translate.google.com,Traduction,Gratuit,4.7,"Très utile pour traduire des textes.",Google
Google Flights,Site web,Voyages,Moteur de recherche de vols en ligne,https://www.google.com/flights,Recherche de vols,Gratuit,4.6,"Très utile pour trouver des vols.",Google
Google Hotels,Site web,Voyages,Moteur de recherche d'hôtels en ligne,https://www.google.com/hotels,Recherche d'hôtels,Gratuit,4.5,"Très utile pour trouver des hôtels.",Google
Google News,Site web,Actualités,Service de nouvelles en ligne,https://news.google.com,Actualités,Gratuit,4.5,"Très utile pour se tenir informé.",Google
Microsoft Word,Application,Productivité,Traiteman textuel,https://www.microsoft.com/word,Édition de texte,Payant,4.8,"Très complet et utile pour le travail.",Microsoft
Microsoft Excel,Application,Productivité,Tableur,https://www.microsoft.com/excel,Calcul,Payant,4.8,"Très complet et utile pour la gestion de données.",Microsoft
Microsoft PowerPoint,Application,Productivité,Présentation,https://www.microsoft.com/powerpoint,Création de présentations,Payant,4.7,"Très complet et utile pour les présentations.",Microsoft
Microsoft OneNote,Application,Productivité,Prise de notes,https://www.microsoft.com/onenote,Prise de notes,Payant,4.6,"Très complet et utile pour la prise de notes.",Microsoft
Microsoft Outlook,Application,Communication,Gestion de courrier électronique,https://www.microsoft.com/outlook,Courrier électronique,Payant,4.6,"Très complet et utile pour la gestion de courrier électronique.",Microsoft
Microsoft Edge,Application,Utilitaires,Navigateur web,https://www.microsoft.com/edge,Navigation web,Gratuit,4.5,"Très utile pour naviguer sur le web.",Microsoft
Microsoft Power BI,Application,Analyse de données,Outil d'analyse de données,https://powerbi.microsoft.com,Analyse de données,Payant,4.7,"Très complet et utile pour l'analyse de données.",Microsoft
Microsoft Azure,Site web,Développement,Plateforme de cloud computing,https://azure.microsoft.com,Cloud computing,Payant,4.7,"Très complet et utile pour le développement.",Microsoft
Microsoft Dynamics 365,Site web,Entreprise,Plateforme de gestion d'entreprise,https://dynamics.microsoft.com,Gestion d'entreprise,Payant,4.6,"Très complet et utile pour la gestion d'entreprise.",Microsoft
Microsoft SQL Server,Application,Développement,Système de gestion de base de données,https://www.microsoft.com/sql-server,Base de données,Payant,4.7,"Très complet et utile pour la gestion de bases de données.",Microsoft
Microsoft Visual Studio,Application,Développement,Environnement de développement intégré,https://visualstudio.microsoft.com,Développement,Payant,4.7,"Très complet et utile pour le développement.",Microsoft
Microsoft Teams,Application,Communication,Plateforme de collaboration et de communication pour équipes,https://teams.microsoft.com,Messagerie, audio et vidéo conférence,Gratuit avec options payantes,4.6,"Très pratique pour les réunions en ligne et la collaboration en équipe."
Microsoft Power Automate,Application,Productivité,Automatisation de workflows,https://flow.microsoft.com,Automatisation de workflows,Payant,4.5,"Très utile pour automatiser les tâches.",Microsoft
Microsoft Stream,Site web,Productivité,Plateforme de vidéo en entreprise,https://stream.microsoft.com,Vidéo en entreprise,Payant,4.5,"Très utile pour la gestion de vidéos en entreprise.",Microsoft
Microsoft Forms,Application,Productivité,Création de formulaires,https://forms.microsoft.com,Création de formulaires,Gratuit avec options payantes,4.5,"Très utile pour créer des formulaires.",Microsoft
Microsoft Planner,Application,Productivité,Gestion de projets,https://planner.microsoft.com,Gestion de projets,Gratuit avec options payantes,4.5,"Très utile pour gérer des projetsGoogle Chrome,Application
Google Play,Site web,Divertissement,Boutique d'applications pour Android,https://play.google.com/store,Téléchargement d'applications,Gratuit,4.5,"Très utile pour télécharger des applications sur Android.",Google
Google Drive,Site web,Productivité,Service de stockage et de partage de fichiers en ligne,https://drive.google.com,Stockage et partage de fichiers,Gratuit avec options payantes,4.7,"Très utile pour stocker et partager des fichiers.",Google
Google Docs,Site web,Productivité,Traitement de texte en ligne,https://docs.google.com,Édition de texte,Gratuit,4.6,"Très utile pour éditer des documents en ligne.",Google
Google Sheets,Site web,Productivité,Tableur en ligne,https://sheets.google.com,Calcul,Gratuit,4.6,"Très utile pour gérer des données en ligne.",Google
Google Slides,Site web,Productivité,Présentation en ligne,https://slides.google.com,Création de présentations,Gratuit,4.5,"Très utile pour créer des présentations en ligne.",Google
Google Forms,Site web,Productivité,Création de formulaires en ligne,https://forms.google.com,Création de formulaires,Gratuit,4.5,"Très utile pour créer des formulaires en ligne.",Google
Google Keep,Site web,Productivité,Prise de notes en ligne,https://keep.google.com,Prise de notes,Gratuit,4.4,"Très utile pour prendre des notes en ligne.",Google
Google Calendar,Site web,Productivité,Calendrier en ligne,https://calendar.google.com,Calendrier,Gratuit,4.6,"Très utile pour gérer son emploi du temps en ligne.",Google
Google Photos,Site web,Divertissement,Service de stockage et de partage de photos en ligne,https://photos.google.com,Stockage et partage de photos,Gratuit avec options payantes,4.7,"Très utile pour stocker et partager des photos en ligne.",Google
Google Maps,Site web,Navigation,Service de cartographie en ligne,https://maps.google.com,Navigation,Gratuit,4.8,"Très utile pour se repérer et trouver des itinéraires.",Google
Google Translate,Site web,Utilitaires,Service de traduction en ligne,https://translate.google.com,Traduction,Gratuit,4.7,"Très utile pour traduire des textes en ligne.",Google
Google Flights,Site web,Voyages,Moteur de recherche de vols en ligne,https://www.google.com/flights,Recherche de vols,Gratuit,4.6,"Très utile pour trouver des vols en ligne.",Google
Google Hotels,Site web,Voyages,Moteur de recherche d'hôtels en ligne,https://www.google.com/hotels,Recherche d'hôtels,Gratuit,4.5,"Très utile pour trouver des hôtels en ligne.",Google
Google News,Site web,Actualités,Service de nouvelles en ligne,https://news.google.com,Actualités,Gratuit,4.5,"Très utile pour se tenir informé en ligne.",Google
Google Shopping,Site web,Achats,Moteur de recherche de produits en ligne,https://shopping.google.com,Achats en ligne,Gratuit,4.5,"Très utile pour trouver des produits en ligne.",Google
Adobe Photoshop,Application,Création,Éditeur d'images,https://www.adobe.com/photoshop.html,Édition d'images,Payant,4.8,"Très complet et utile pour la retouche d'images.",Adobe
Adobe Illustrator,Application,Création,Éditeur de graphismes vectoriels,https://www.adobe.com/illustrator.html,Création de graphismes vectoriels,Payant,4.8,"Très complet et utile pour la création de graphismes vectoriels.",Adobe
Adobe InDesign,Application,Création,Éditeur de mise en page,https://www.adobe.com/indesign.html,Mise en page,Payant,4.7,"Très complet et utile pour la mise en page.",Adobe
Adobe Acrobat,Application,Productivité,Lecteur et éditeur de PDF,https://www.adobe.com/acrobat.html,PDF,Payant,4.6,"Très complet et utile pour travailler avec des PDF.",Adobe
Adobe Premiere Pro,Application,Création,Éditeur de vidéo,https://www.adobe.com/premiere.html,Édition de vidéo,Payant,4.7,"Très complet et utile pour l'édition de vidéo.",Adobe
Adobe After Effects,Application,Création,Éditeur d'effets visuels,https://www.adobe.com/aftereffects.html,Effets visuels,Payant,4.6,"Très complet et utile pour les effets visuels.",Adobe
Adobe Lightroom,Application,Création,Éditeur de photos,https://www.adobe.com/lightroom.html,Édition de photos,Payant,4.7,"Très complet et utile pour l'édition de photos.",Adobe
Slack,Application,Communication,Plateforme de collaboration et de communication pour équipes,https://slack.com,Messagerie, audio et vidéo conférence,Gratuit avec options payantes,4.6,"Très pratique pour les réunions en ligne et la collaboration en équipe.",Slack Technologies
Zoom,Application,Communication,Plateforme de visioconférence,https://zoom.us,Vidéo et audio conférence,Gratuit avec options payantes,4.6,"Très pratique pour les réunions en ligne.",Zoom Video Communications
Discord,Application,Communication,Plateforme de communication pour les joueurs,https://discord.com,Messagerie, audio et vidéo conférence,Gratuit,4.5,"Très pratique pour la communication entre joueurs.",Discord Inc.
Zoom.us,Application,Communication,Plateforme de visioconférence,https://zoom.us,Vidéo et audio conférence,Gratuit avec options payantes,4.6,"Très pratique pour les réunions en ligne.",Zoom Video Communications
Skype,Application,Communication,Plateforme de communication vocale et vidéo,https://www.skype.com,Messagerie, audio et vidéo conférence,Gratuit,4.4,"Très pratique pour la communication vocale et vidéo.",Microsoft
WhatsApp,Application,Communication,Messagerie instantanée,https://www.whatsapp.com,Messagerie instantanée,Gratuit,4.7,"Très pratique pour la messagerie instantanée.",WhatsApp LLC
Facebook Messenger,Application,Communication,Messagerie instantanée,https://www.messenger.com,Messagerie instantanée,Gratuit,4.5,"Très pratique pour la messagerie instantanée.",Facebook
Instagram,Application,Réseaux sociaux,Réseau social de partage de photos et de vidéos,https://www
Twitter,Application,Réseaux sociaux,Réseau social de microblogging,https://twitter.com,Microblogging,Gratuit,4.5,"Très pratique pour partager des messages courts.",Twitter Inc.
LinkedIn,Application,Réseaux sociaux,Réseau social professionnel,https://www.linkedin.com,Réseau social professionnel,Gratuit avec options payantes,4.6,"Très pratique pour les professionnels et les entreprises.",Microsoft
Reddit,Application,Réseaux sociaux,Site web de médias sociaux et de partage de liens,https://www.reddit.com,Partage de liens,Gratuit,4.5,"Très pratique pour partager et découvrir des liens.",Reddit Inc.
Pinterest,Application,Réseaux sociaux,Site web de découverte et de partage d'idées,https://www.pinterest.com,Découverte et partage d'idées,Gratuit,4.4,"Très pratique pour trouver et partager des idées.",Pinterest Inc.
TikTok,Application,Réseaux sociaux,Réseau social de partage de vidéos courtes,https://www.tiktok.com,Partage de vidéos courtes,Gratuit,4.7,"Très pratique pour partager et découvrir des vidéos courtes.",ByteDance
Snapchat,Application,Réseaux sociaux,Réseau social de partage de photos et de vidéos éphémères,https://www.snapchat.com,Partage de photos et de vidéos éphémères,Gratuit,4.4,"Très pratique pour partager des photos et des vidéos éphémères.",Snap Inc.
Twitch,Application,Réseaux sociaux,Site web de streaming en direct de jeux vidéo,https://www.twitch.tv,Streaming en direct de jeux vidéo,Gratuit avec options payantes,4.5,"Très pratique pour regarder et diffuser des jeux vidéo en direct.",Amazon
YouTube,Application,Réseaux sociaux,Site web de partage de vidéos,https://www.youtube.com,Partage de vidéos,Gratuit,4.6,"Très pratique pour regarder et partager des vidéos.",Google
GitHub,Site web,Développement,Plateforme de développement et de collaboration pour les développeurs,https://github.com,Développement et collaboration,Gratuit avec options payantes,4.8,"Très pratique pour les développeurs et les équipes de développement.",Microsoft
Stack Overflow,Site web,Développement,Site web de questions et réponses pour les développeurs,https://stackoverflow.com,Questions et réponses pour les développeurs,Gratuit,4.7,"Très pratique pour les développeurs et les équipes de développement.",Stack Exchange
Trello,Application,Productivité,Outil de gestion de projet et de collaboration,https://trello.com,Gestion de projet et collaboration,Gratuit avec options payantes,4.6,"Très pratique pour la gestion de projet et la collaboration en équipe.",Atlassian
Asana,Application,Productivité,Outil de gestion de projet et de collaboration,https://asana.com,Gestion de projet et collaboration,Gratuit avec options payantes,4.5,"Très pratique pour la gestion de projet et la collaboration en équipe.",Asana Inc.
Jira,Application,Productivité,Outil de suivi de bugs et de gestion de projet,https://www.atlassian.com/software/jira,Suivi de bugs et gestion de projet,Gratuit avec options payantes,4.6,"Très pratique pour le suivi de bugs et la gestion de projet.",Atlassian
