Nom,Type,Cat√©gorie,Description,URL,Fonctionnalit√©s,Prix,√âvaluation,Commentaires,D√©veloppeur/√âditeur
Confluence,Application,Productivité,Outil de collaboration et de documentation d'équipe,https://www.atlassian.com/software/confluence,Collaboration et documentation d'équipe,Gratuit avec options payantes,4.5,"Très pratique pour la collaboration et la documentation d'équipe.",Atlassian
Notion,Application,Productivité,Outil de prise de notes, de gestion de tâches et de wiki,https://www.notion.so,Prise de notes, gestion de tâches et wiki,Gratuit avec options payantes,4.6,"Très pratique pour la prise de notes, la gestion de tâches et la documentation.",Notion Labs Inc.
Evernote,Application,Productivité,Outil de prise de notes et de gestion de tâches,https://evernote.com,Prise de notes et gestion de tâches,Gratuit avec options payantes,4.5,"Très pratique pour la prise de notes et la gestion de tâches.",Evernote Corporation
Google Analytics,Site web,Analyse,Outil d'analyse web,https://analytics.google.com,Analyse web,Gratuit,4.7,"Très pratique pour l'analyse web et le suivi du trafic.",Google
SEMrush,Application,Analyse,Outil d'analyse de mots clés et de concurrence,https://www.semrush.com,Analyse de mots clés et de concurrence,Payant,4.6,"Très pratique pour l'analyse de mots clés et de concurrence.",SEMrush LLC
Moz,Application,Analyse,Outil d'analyse de référencement et de mots clés,https://moz.com,Analyse de référencement et de mots clés,Payant,4.5,"Très pratique pour l'analyse de référencement et de mots clés.",Moz
SurveyMonkey,Application,Productivité,Outil de création de sondages en ligne,https://www.surveymonkey.com,Création de sondages en ligne,Gratuit avec options payantes,4.5,"Très pratique pour la création de sondages en ligne.",SurveyMonkey Inc.
Typeform,Application,Productivité,Outil de création de formulaires en ligne,https://www.typeform.com,Création de formulaires en ligne,G
Bing,Site web,Moteur de recherche,Moteur de recherche de Microsoft,https://www.bing.com,Moteur de recherche,Gratuit,4.3,"Très pratique pour la recherche web.",Microsoft
Yahoo!,Site web,Moteur de recherche,Moteur de recherche de Yahoo!,https://www.yahoo.com,Moteur de recherche,Gratuit,4.2,"Très pratique pour la recherche web.",Yahoo!
DuckDuckGo,Site web,Moteur de recherche,Moteur de recherche axé sur la confidentialité,https://duckduckgo.com,Moteur de recherche,Gratuit,4.6,"Très pratique pour la recherche web avec confidentialité.",DuckDuckGo
Ecosia,Site web,Moteur de recherche,Moteur de recherche qui plante des arbres,https://www.ecosia.org,Moteur de recherche,Gratuit,4.5,"Très pratique pour la recherche web et pour l'environnement.",Ecosia
Startpage,Site web,Moteur de recherche,Moteur de recherche axé sur la confidentialité,https://www.startpage.com,Moteur de recherche,Gratuit,4.6,"Très pratique pour la recherche web avec confidentialité.",Startpage
Qwant,Site web,Moteur de recherche,Moteur de recherche européen axé sur la confidentialité,https://www.qwant.com,Moteur de recherche,Gratuit,4.4,"Très pratique pour la recherche web avec confidentialité.",Qwant
Wolfram Alpha,Site web,Recherche,Moteur de recherche de connaissances,https://www.wolframalpha.com,Recherche de connaissances,Gratuit avec options payantes,4.7,"Très pratique pour la recherche de connaissances et de calculs.",Wolfram Alpha LLC
Wayback Machine,Site web,Archivage,Archive du web,https://archive.org/web/,Archivage du web,Gratuit,4.6,"Très pratique pour l'archivage du web et la recherche d'anciennes versions de sites web.",Internet Archive
HTTP Archive,Site web,Archivage,Archive du web axée sur les performances,https://httparchive.org,Archivage du web,Gratuit,4.5,"Très pratique pour l'archivage du web et l'analyse des performances des sites web.",HTTP Archive
Google Trends,Site web,Analyse,Outil d'analyse des tendances de recherche,https://trends.google.com,Analyse des tendances de recherche,Gratuit,4.5,"Très pratique pour l'analyse des tendances de recherche et des mots clés.",Google
Google Alerts,Site web,Notification,Outil de notification pour les alertes de recherche,https://www.google.com/alerts,Notification de recherche,Gratuit,4.4,"Très pratique pour les notifications de recherche et les alertes de mots clés.",Google
Git,Application,Développement,Système de contrôle de version distribué,https://git-scm.com,Contrôle de version,Gratuit,4.8,"Très pratique pour le contrôle de version et la collaboration entre développeurs.",Linux Foundation
GitHub,Site web,Développement,Plateforme de développement et de collaboration pour les développeurs,https://github.com,Développement et collaboration,Gratuit avec options payantes,4.8,"Très pratique pour les développeurs et les équipes de développement.",Microsoft
Bitbucket,Site web,Développement,Plateforme de développement et de collaboration pour les développeurs,https://bitbucket.org,Développement et collaboration,Gratuit avec options payantes,4.6,"Très pratique pour les développeurs et les équipes de développement.",Atlassian
GitLab,Site web,Développement,Plateforme de développement et de collaboration pour les développeurs,https://about.gitlab.com,Développement et collaboration,Gratuit avec options payantes,4.5,"Très pratique pour les développeurs et les équipes de développement.",GitLab Inc.
Visual Studio Code,Application,Développement,Éditeur de code source,https://code.visualstudio.com,Édition de code source,Gratuit,4.7,"Très pratique pour l'édition de code source et la collaboration entre développeurs.",Microsoft
Sublime Text,Application,Développement,Éditeur de code source,https://www.sublimetext.com,Édition de code source,Payant,4.8,"Très pratique pour l'édition de code source et la productivité des développeurs.",Sublime HQ Pty Ltd
Atom,Application,Développement,Éditeur de code source,https://atom.io,Édition de code source,Gratuit,4.5,"Très pratique pour l'édition de code source et la collaboration entre développeurs.",GitHub
PyCharm,Application,Développement,Environnement de développement intégré pour Python,https://www.jetbrains.com/pycharm,Environnement de développement intégré,Gratuit avec options payantes,4.7,"Très pratique pour le développement en Python et la productivité des développeurs.",JetBrains
IntelliJ IDEA,Application,Développement,Environnement de développement intégré pour Java,https://www.jetbrains.com/idea,Environnement de développement intégré,Gratuit avec options payantes,4.7,"Très pratique pour le développement en Java et la productivité des développeurs.",JetBrains
Eclipse,Application,Développement,Environnement de développement intégré pour Java,https://www.eclipse.org,Environnement de développement intégré,Gratuit,4.6,"Très pratique pour le développement en Java et la productivité des développeurs.",Eclipse Foundation
NetBeans,Application,Développement,Environnement de développement intégré pour Java,https://netbeans.apache.org,Environnement de développement intégré,Gratuit,4.5,"Très pratique pour le développement en Java et la productivité des développeurs.",Apache Software Foundation
Docker,Application,Développement,Plateforme de conteneurisation,https://www.docker.com,Conteneurisation,Gratuit avec options payantes,4.7,"Très pratique pour la conteneurisation et la déploiement d'applications.",Docker Inc.
Kubernetes,Application,Développement,Système d'orchestration de conteneurs,https://kubernetes.io,Orchestration de conteneurs,Gratuit,4.6,"Très pratique pour l
Python,Langage de programmation,Généraliste,Langage de programmation polyvalent et facile à apprendre,https://www.python.org,Facile à apprendre et à utiliser,Gratuit,4.8,"Très pratique pour le développement web, la science des données, l'IA et l'apprentissage automatique.",Python Software Foundation
Java,Langage de programmation,Généraliste,Langage de programmation orienté objet et multiplateforme,https://www.java.com,Multiplateforme et orienté objet,Gratuit,4.6,"Très pratique pour le développement d'applications d'entreprise et de jeux.",Oracle Corporation
JavaScript,Langage de programmation,Web,Langage de programmation utilisé pour le développement web côté client,https://developer.mozilla.org/en-US/docs/Web/JavaScript,Développement web côté client,Gratuit,4.8,"Très pratique pour le développement web interactif et dynamique.",Mozilla Foundation
C++,Langage de programmation,Système,Langage de programmation de bas niveau utilisé pour le développement de systèmes d'exploitation et de jeux,https://isocpp.org,Système et bas niveau,Gratuit,4.5,"Très pratique pour le développement de systèmes d'exploitation et de jeux.",ISO C++ Standard Committee
C#,Langage de programmation,Généraliste,Langage de programmation orienté objet et multiplateforme,https://docs.microsoft.com/en-us/dotnet/csharp/,Orienté objet et multiplateforme,Gratuit,4.7,"Très pratique pour le développement d'applications d'entreprise et de jeux.",Microsoft
Ruby,Langage de programmation,Généraliste,Langage de programmation dynamique et orienté objet,https://www.ruby-lang.org,Dynamique et orienté objet,Gratuit,4.6,"Très pratique pour le développement web et les applications d'entreprise.",Ruby Association
Swift,Langage de programmation,Mobile,Langage de programmation pour le développement d'applications iOS et macOS,https://developer.apple.com/swift/,Développement mobile,Gratuit,4.7,"Très pratique pour le développement d'applications iOS et macOS.",Apple Inc.
Go,Langage de programmation,Système,Langage de programmation de bas niveau et concurrent de C++,https://golang.org,Système et bas niveau,Gratuit,4.6,"Très pratique pour le développement de systèmes distribués et de réseaux.",Google
Rust,Langage de programmation,Système,Langage de programmation de bas niveau et concurrent de C++,https://www.rust-lang.org,Système et bas niveau,Gratuit,4.7,"Très pratique pour le développement de systèmes sûrs et performants.",Mozilla Research
PHP,Langage de programmation,Web,Langage de programmation utilisé pour le développement web côté serveur,https://www.php.net,Développement web côté serveur,Gratuit,4.4,"Très pratique pour le développement web dynamique et la gestion de contenu.",PHP.net
SQL,Langage de programmation,Web,Langage de programmation utilisé pour la gestion de bases de données,https://www.sql.org,Gestion de bases de données,Gratuit,4.6,"Très pratique pour la gestion et l'interrogation de bases de données.",ANSI SQL
TensorFlow,Framework,Machine Learning,Framework open-source pour le développement d'applications d'apprentissage automatique,https://www.tensorflow.org,Apprentissage automatique,Gratuit,4.6,"Très pratique pour le développement d'applications d'apprentissage automatique.",Google
PyTorch,Framework,Machine Learning,Framework open-source pour le développement d'applications d'apprentissage automatique,https://pytorch.org,Apprentissage automatique,Gratuit,4.7,"Très pratique pour le développement d'applications d'apprentissage automatique.",Facebook
Keras,Framework,Machine Learning,Framework open-source pour le développement d'applications d'apprentissage automatique,https://keras.io,Apprentissage automatique,Gratuit,4.8,"Très pratique pour le développement d'applications d'apprentissage automatique.",François Chollet
OpenCV,Bibliothèque,Computer Vision,Bibliothèque open-source pour le développement d'applications de vision par ordinateur,https://opencv.org,Vision par ordinateur,Gratuit,4.7,"Très pratique pour le développement d'applications de vision par ordinateur.",OpenCV Foundation
scikit-learn,Bibliothèque,Machine Learning,Bibliothèque open-source pour le développement d'applications d'apprentissage automatique,https://scikit-learn.org,Apprentissage automatique,Gratuit,4.6,"Très pratique pour le développement d'applications d'apprentissage automatique.",scikit-learn community
Gensim,Bibliothèque,NLP,Bibliothèque open-source pour le développement d'applications de traitement du langage naturel,https://radimrehurek.com/gensim/,Traitement du langage naturel,Gratuit,4.5,"Très pratique pour le développement d'applications de traitement du langage naturel.",Radim Řehůřek
spaCy,Bibliothèque,NLP,Bibliothèque open-source pour le développement d'applications de traitement du langage naturel,https://spacy.io,Traitement du langage naturel,Gratuit,4.7,"Très pratique pour le développement d'applications de traitement du langage naturel.",spaCy
Stanford CoreNLP,Bibliothèque,NLP,Bibliothèque open-source pour le développement d'applications de traitement du langage naturel,https://stanfordnlp.github.io/CoreNLP/,Traitement du langage naturel,Gratuit,4.6,"Très pratique pour le développement d'applications de traitement du langage naturel.",Stanford University
Weka,Bibliothèque,Machine Learning,Bibliothèque open-source pour le développement d'applications d'apprentissage automatique,https://www.cs.waikato.ac.nz/ml/weka/,Apprentissage automatique,Gratuit,4.5,"Très pratique pour le développement d'applications d'apprentissage automatique.",University of Waikato
RapidMiner,Application,Machine Learning,Application de data mining et d'apprentissage automatique,https://rapidminer.com,Data mining et apprentissage automatique,Gratuit avec options payantes,4.6,"Très pratique pour le data mining et l'apprentissage automatique.",RapidMiner GmbH
IBM Watson,Service,Machine Learning,Service d'IA pour le développement d'applications d'apprentissage automatique,https://www.ibm.com/watson,Apprentissage automatique,Payant,4.5,"Très pratique pour le développement d'applications d'apprentissage automatique.",IBM
GPT-2/3/4/5,IA,NLP,IAs de langage pré-entraînés pour la génération de texte,https://openai.com/blog/openai-api/,Génération de texte,Payant,4.6,"Très pratique pour la génération de texte et la compréhension du langage naturel.",OpenAI
BERT,IA,NLP,IA de langage pré-entraîné pour la compréhension du langage naturel,https://github.com/google-research/bert,Compréhension du langage naturel,Gratuit,4.7,"Très pratique pour la compréhension du langage naturel et la classification de texte.",Google
RoBERTa,IA,NLP,IA de langage pré-entraîné pour la compréhension du langage naturel,https://github.com/pytorch/fairseq/tree/master/examples/roberta,Compréhension du langage naturel,Gratuit,4.6,"Très pratique pour la compréhension du langage naturel et la classification de texte.",Facebook
DistilBERT,IA,NLP,IA de langage pré-entraîné pour la compréhension du langage naturel,https://github.com/huggingface/transformers,Compréhension du langage naturel,Gratuit,4.5,"Très pratique pour la compréhension du langage naturel et la classification de texte.",Hugging Face
DALL-E,IA,Génération d'image,IA de génération d'image,https://openai.com/blog/dall-e/,Génération d'image,Payant,4.6,"Très pratique pour la génération d'image à partir de texte.",OpenAI
CLIP,IA,Génération d'image,IA de génération d'image,https://openai.com/blog/clip/,Génération d'image,Payant,4.6,"Très pratique pour la génération d'image à partir de texte.",OpenAI
CogView,IA,Génération d'image,IA de génération d'image,https://arxiv.org/abs/2105.13290,Génération d'image,Gratuit,4.5,"Très pratique pour la génération d'image à partir de texte.",Stanford University
BigGAN,IA,Génération d'image,IA de génération d'image,https://arxiv.org/abs/1809.11096,Génération d'image,Gratuit,4.5,"Très pratique pour la génération d'image réaliste.",Google
StyleGAN,IA,Génération d'image,IA de génération d'image,https://arxiv.org/abs/1812.04948,Génération d'image,Gratuit,4.5,"Très pratique pour la génération d'image réaliste.",NVIDIA
VGG16,IA,Reconnaissance d'image,IA de reconnaissance d'image,https://gist.github.com/barrh/3785162fb53516884828e6b2d7b14077,Reconnaissance d'image,Gratuit,4.5,"Très pratique pour la reconnaissance d'image.",Visual Geometry Group
ResNet,IA,Reconnaissance d'image,IA de reconnaissance d'image,https://github.com/KaimingHe/deep-residual-networks,Reconnaissance d'image,Gratuit,4.6,"Très pratique pour la reconnaissance d'image.",Microsoft Research
Transformer,IA,NLP,IA de langage pour la compréhension du langage naturel,https://arxiv.org/abs/1706.03762,Compréhension du langage naturel,Gratuit,4.7,"Très pratique pour la compréhension du langage naturel et la traduction automatique.",Google Brain
ELMo,IA,NLP,IA de langage pour la compréhension du langage naturel,https://allennlp.org/elmo,Compréhension du langage naturel,Gratuit,4.6,"Très pratique pour la compréhension du langage naturel et la génération de texte.",Allen Institute for AI
USE (Universal Sentence Encoder),IA,NLP,IA de langage pour l'encodage de phrases,https://tfhub.dev/google/universal-sentence-encoder/2,Encodage de phrases,Gratuit,4.5,"Très pratique pour l'encodage de phrases et la compréhension du langage naturel.",Google
BART,IA,NLP,IA de langage pour la génération de texte,https://arxiv.org/abs/1910.13461,Génération de texte,Gratuit,4.5,"Très pratique pour la génération de texte et la compréhension du langage naturel.",Facebook AI
T5,IA,NLP,IA de langage pour la génération de texte,https://arxiv.org/abs/1910.10683,Génération de texte,Gratuit,4.5,"Très pratique pour la génération de texte et la compréhension du langage naturel.",Google
mT5,IA,NLP,IA de langage pour la génération de texte multilingue,https://arxiv.org/abs/1910.10683,Génération de texte multilingue,Gratuit,4.5,"Très pratique pour la génération de texte multilingue et la compréhension du langage naturel.",Google
XLNet,IA,NLP,IA de langage pour la compréhension du langage naturel,https://arxiv.org/abs/1906.08237,Compréhension du langage naturel,Gratuit,4.5,"Très pratique pour la compréhension du langage naturel et la génération de texte.",Carnegie Mellon University
ELECTRA,IA,NLP,IA de langage pour la compréhension du langage naturel,https://arxiv.org/abs/2003.10555,Compréhension du langage naturel,Gratuit,4.5,"Très pratique pour la compréhension du langage naturel et la génération de texte.",Google
DeBERTa,IA,NLP,IA de langage pour la compréhension du langage naturel,https://arxiv.org/abs/1909.08053,Compréhension du langage naturel,Gratuit,4.5,"Très pratique pour la compréhension du langage naturel et la génération de texte.",Microsoft Research
Début de tes ajouts persos,,,,,,,,,
Wawacity,Streaming,Divertissement,Le meilleur site de streaming pour pas se faire chopper par l'ARCOM 😂,https://wawacity.tokyo, Télécharger des films,Gratuit,5,Très cool !,Etonnament inconnus...
